Pay	Frequency
11131	12
11132	8
11133	8
11134	13
11135	9
11136	4
11137	7
11138	9
11139	10
11140	6
11141	6
11142	11
11143	7
11144	11
11145	8
11146	5
11147	4
11148	11
11149	6
11150	9
11151	8
11152	10
11153	3
11154	10
11155	5
11156	8
11157	6
11158	10
11159	6
11160	6
11161	7
11162	7
11163	6
11164	11
11165	7
11166	10
11167	2
11168	8
11169	5
11170	10
11171	7
11172	10
11173	8
11174	12
11175	7
11176	3
11177	4
11178	15
11179	5
11180	6
11181	8
11182	4
11183	6
11184	15
11185	6
11186	3
11187	5
11188	8
11189	6
11190	7
11191	8
11192	10
11193	6
11194	5
11195	8
11196	7
11197	3
11198	16
11199	8
11200	6
11201	8
11202	10
11203	5
11204	8
11205	8
11206	2
11207	5
11208	7
11209	2
11210	8
11211	4
11212	10
11213	5
11214	8
11215	5
11216	7
11217	9
11218	6
11219	11
11220	4
11221	8
11222	10
11223	8
11224	9
11225	11
11226	4
11227	5
11228	15
11229	6
11230	11
11231	7
11232	12
11233	5
11234	9
11235	4
11236	4
11237	7
11238	9
11239	5
11240	12
11241	12
11242	8
11243	5
11244	9
11245	2
11246	7
11247	9
11248	10
11249	10
11250	8
11251	14
11252	8
11253	6
11254	8
11255	6
11256	10
11257	5
11258	6
11259	10
11260	9
11261	11
11262	2
11263	1
11264	7
11265	7
11266	11
11267	5
11268	13
11269	3
11270	12
11271	6
11272	8
11273	7
11274	5
11275	6
11276	6
11277	7
11278	2
11279	5
11280	5
11281	10
11282	6
11283	5
11284	6
11285	5
11286	8
11287	10
11288	7
11289	13
11290	11
11291	5
11292	3
11293	3
11294	8
11295	7
11296	10
11297	3
11298	12
11299	7
11300	15
11301	4
11302	7
11303	4
11304	10
11305	6
11306	12
11307	5
11308	10
11309	2
11310	6
11311	5
11312	12
11313	4
11314	7
11315	2
11316	4
11317	3
11318	9
11319	10
11320	7
11321	7
11322	7
11323	7
11324	10
11325	5
11326	3
11327	8
11328	9
11329	1
11330	4
11331	5
11332	9
11333	4
11334	4
11335	4
11336	13
11337	6
11338	5
11339	5
11340	13
11341	6
11342	3
11343	6
11344	5
11345	10
11346	6
11347	8
11348	6
11349	4
11350	6
11351	4
11352	8
11353	4
11354	8
11355	3
11356	4
11357	4
11358	6
11359	12
11360	12
11361	5
11362	10
11363	11
11364	11
11365	10
11366	3
11367	4
11368	10
11369	10
11370	5
11371	5
11372	11
11373	8
11374	15
11375	10
11376	9
11377	10
11378	11
11379	6
11380	8
11381	9
11382	3
11383	2
11384	6
11385	6
11386	2
11387	5
11388	10
11389	3
11390	9
11391	5
11392	8
11393	7
11394	7
11395	3
11396	4
11397	4
11398	5
11399	6
11400	5
11401	4
11402	7
11403	8
11404	8
11405	1
11406	9
11407	4
11408	5
11409	6
11410	5
11411	7
11412	7
11413	7
11414	5
11415	4
11416	11
11417	10
11418	6
11419	11
11420	4
11421	6
11422	4
11423	6
11424	12
11425	8
11426	6
11427	5
11428	9
11429	3
11430	6
11431	5
11432	5
11433	7
11434	10
11435	6
11436	10
11437	13
11438	7
11439	1
11440	6
11441	5
11442	4
11443	6
11444	6
11445	6
11446	6
11447	7
11448	8
11449	1
11450	11
11451	6
11452	7
11453	4
11454	4
11455	7
11456	9
11457	2
11458	7
11459	9
11460	4
11461	7
11462	4
11463	5
11464	3
11465	8
11466	5
11467	6
11468	7
11469	7
11470	5
11471	4
11472	3
11473	4
11474	10
11475	7
11476	9
11477	4
11478	6
11479	3
11480	8
11481	3
11482	7
11483	2
11484	6
11485	5
11486	4
11487	6
11488	6
11489	6
11490	8
11491	5
11492	8
11493	14
11494	6
11495	11
11496	7
11497	8
11498	4
11499	5
11500	7
11501	5
11502	8
11503	5
11504	8
11505	5
11506	3
11507	8
11508	3
11509	5
11510	5
11511	5
11512	5
11513	6
11514	5
11515	3
11516	11
11517	3
11518	5
11519	3
11520	6
11521	6
11522	7
11523	5
11524	6
11525	8
11526	3
11527	4
11528	10
11529	4
11530	6
11531	5
11532	3
11533	7
11534	12
11535	11
11536	4
11537	2
11538	6
11539	2
11540	7
11541	6
11542	5
11543	8
11544	8
11545	2
11546	7
11547	3
11548	8
11549	5
11550	6
11551	4
11552	4
11553	9
11554	10
11555	8
11556	9
11557	8
11558	4
11559	6
11560	7
11561	8
11562	4
11563	8
11564	8
11565	8
11566	11
11567	5
11568	7
11569	4
11570	10
11571	4
11572	9
11573	5
11574	6
11575	11
11576	9
11577	5
11578	4
11579	3
11580	6
11581	4
11582	3
11583	7
11584	8
11585	6
11586	2
11587	6
11588	11
11589	5
11590	11
11591	4
11592	6
11593	6
11594	2
11595	5
11596	2
11597	7
11598	6
11599	8
11600	3
11601	6
11602	4
11603	3
11604	12
11605	7
11606	4
11607	3
11608	3
11609	3
11610	5
11611	5
11612	8
11613	5
11614	9
11615	4
11616	3
11617	5
11618	10
11619	2
11620	4
11621	5
11622	5
11623	5
11624	9
11625	5
11626	5
11627	9
11628	7
11629	6
11630	7
11631	6
11632	6
11633	9
11634	8
11635	2
11636	10
11637	5
11638	8
11639	6
11640	4
11641	6
11642	7
11643	6
11644	4
11645	4
11646	3
11647	11
11648	7
11649	2
11650	5
11651	4
11652	6
11653	6
11654	5
11655	3
11656	2
11657	8
11658	4
11659	4
11660	7
11661	7
11662	5
11663	6
11664	3
11665	4
11666	7
11667	6
11668	4
11669	2
11670	8
11671	7
11672	3
11673	10
11674	9
11675	3
11676	3
11677	4
11678	5
11679	5
11680	7
11681	2
11682	6
11683	5
11684	5
11685	5
11686	4
11687	4
11688	4
11689	7
11690	7
11691	10
11692	8
11693	5
11694	4
11695	7
11696	5
11697	8
11698	8
11699	4
11700	6
11701	5
11702	7
11703	3
11704	6
11705	6
11706	10
11707	8
11708	4
11709	6
11710	5
11711	3
11712	5
11713	5
11714	3
11715	2
11716	2
11717	4
11718	1
11719	5
11720	6
11721	6
11722	6
11723	5
11724	7
11725	3
11726	4
11727	3
11728	7
11729	3
11730	6
11731	5
11732	6
11733	3
11734	5
11735	3
11736	12
11737	5
11738	8
11739	2
11740	6
11741	7
11742	7
11743	3
11744	8
11745	8
11746	6
11748	8
11749	3
11750	5
11751	8
11752	8
11753	11
11754	14
11755	4
11756	10
11757	2
11758	11
11759	7
11760	2
11761	4
11762	10
11763	5
11764	7
11765	5
11766	2
11767	4
11768	2
11769	6
11770	7
11771	4
11772	12
11773	4
11774	4
11775	3
11776	5
11777	3
11778	11
11779	5
11780	6
11781	5
11782	7
11783	4
11784	3
11785	7
11786	4
11787	5
11788	9
11789	2
11790	5
11791	5
11792	8
11793	3
11794	3
11795	6
11796	4
11797	4
11798	4
11799	1
11800	7
11801	3
11802	3
11803	6
11804	8
11805	6
11806	3
11807	3
11808	6
11809	7
11810	4
11811	3
11812	8
11813	2
11814	5
11815	2
11816	5
11817	3
11818	3
11819	11
11820	5
11821	6
11822	3
11823	2
11824	13
11825	4
11826	6
11827	11
11829	4
11830	4
11831	3
11832	4
11833	3
11834	7
11835	2
11836	6
11837	6
11838	6
11839	2
11840	5
11841	3
11842	3
11843	8
11844	7
11845	4
11846	7
11847	7
11848	7
11849	4
11850	5
11851	1
11852	4
11853	9
11854	3
11855	5
11856	3
11857	2
11858	2
11859	2
11860	8
11861	4
11862	5
11863	6
11864	6
11865	4
11866	8
11867	3
11868	5
11869	6
11870	6
11871	5
11872	4
11873	2
11874	3
11875	6
11876	7
11877	7
11878	2
11879	3
11880	8
11881	4
11882	4
11883	3
11884	2
11885	5
11886	5
11887	6
11888	5
11889	6
11890	11
11891	4
11892	5
11893	7
11894	8
11895	4
11896	4
11897	1
11898	3
11899	9
11900	6
11901	2
11902	6
11903	4
11904	2
11905	5
11906	4
11907	1
11908	7
11909	10
11910	3
11911	5
11912	2
11913	7
11914	2
11915	7
11916	4
11917	8
11918	9
11919	3
11920	6
11921	3
11922	7
11923	5
11924	7
11925	3
11926	2
11927	4
11928	8
11929	3
11930	7
11931	4
11932	3
11933	2
11934	8
11935	7
11936	3
11937	5
11938	4
11939	6
11940	5
11941	6
11942	6
11943	3
11944	3
11945	4
11946	5
11947	4
11948	5
11949	4
11950	6
11951	4
11952	7
11953	2
11954	8
11955	3
11956	2
11957	3
11958	6
11959	5
11960	4
11961	5
11962	8
11963	4
11964	2
11965	6
11966	2
11967	2
11968	8
11969	1
11970	6
11971	2
11972	4
11973	5
11974	4
11975	4
11976	8
11977	5
11978	7
11979	4
11980	1
11981	2
11982	7
11983	2
11984	6
11985	5
11986	5
11987	7
11988	3
11989	4
11990	6
11991	5
11992	4
11993	8
11994	4
11995	5
11996	4
11997	2
11998	4
11999	3
12000	5
12001	5
12002	6
12003	4
12004	5
12005	3
12006	2
12007	5
12008	11
12009	1
12010	5
12011	4
12012	3
12013	6
12014	3
12015	4
12016	8
12017	3
12018	2
12019	7
12020	6
12021	3
12022	8
12023	1
12024	8
12025	3
12026	7
12027	4
12028	4
12029	3
12030	5
12031	7
12032	3
12033	6
12034	9
12035	3
12036	3
12037	3
12038	8
12039	3
12040	3
12041	5
12042	5
12043	7
12044	3
12045	8
12046	2
12047	4
12048	7
12049	3
12050	2
12051	2
12052	4
12053	3
12054	4
12055	8
12056	3
12057	6
12058	11
12059	6
12060	2
12061	3
12062	4
12063	4
12064	7
12065	6
12066	9
12067	8
12068	5
12069	7
12070	4
12071	3
12072	5
12073	3
12074	6
12075	3
12076	1
12077	7
12078	2
12079	3
12080	3
12081	1
12082	10
12083	4
12084	5
12085	1
12086	4
12087	3
12088	6
12089	3
12090	4
12091	1
12092	9
12093	8
12094	4
12095	6
12096	4
12098	7
12099	10
12100	8
12101	7
12102	3
12103	8
12104	6
12105	6
12106	3
12107	5
12108	6
12109	3
12110	4
12111	2
12112	4
12113	6
12114	3
12115	4
12116	3
12117	5
12118	8
12119	3
12120	6
12121	4
12122	3
12123	2
12124	4
12125	4
12126	3
12127	7
12128	8
12129	5
12130	6
12131	5
12132	6
12133	3
12134	5
12135	2
12136	10
12137	2
12138	5
12139	4
12140	5
12141	4
12142	5
12143	4
12144	6
12145	8
12146	5
12147	6
12148	5
12149	5
12150	4
12151	4
12152	9
12153	3
12154	4
12155	8
12156	7
12157	7
12158	7
12159	2
12160	5
12161	3
12162	5
12163	2
12164	3
12165	4
12166	5
12167	7
12168	5
12169	3
12170	3
12171	6
12172	4
12173	7
12174	1
12176	6
12177	2
12178	2
12179	1
12180	5
12181	4
12182	4
12183	4
12184	6
12185	3
12186	5
12187	4
12188	6
12189	1
12190	7
12191	4
12192	5
12193	5
12194	2
12195	4
12196	2
12197	7
12198	5
12199	6
12200	4
12201	7
12202	10
12203	4
12204	5
12205	8
12206	7
12207	5
12208	11
12209	2
12210	5
12211	8
12212	5
12213	3
12214	6
12215	3
12216	4
12217	1
12218	5
12219	2
12220	1
12221	2
12222	1
12223	4
12224	4
12225	4
12226	7
12227	5
12228	8
12229	4
12230	12
12231	3
12232	3
12233	5
12234	5
12235	5
12236	5
12237	3
12238	3
12239	1
12240	3
12241	6
12242	4
12243	7
12244	7
12245	1
12246	6
12247	2
12248	5
12249	3
12250	5
12251	3
12252	4
12253	1
12254	5
12255	3
12256	6
12257	4
12258	3
12260	4
12261	7
12262	5
12263	4
12264	4
12265	4
12266	5
12267	5
12268	3
12269	3
12270	7
12271	4
12272	7
12273	6
12274	3
12275	5
12276	4
12277	5
12278	9
12279	2
12280	5
12281	3
12282	1
12283	2
12284	3
12285	3
12286	2
12287	4
12288	2
12289	5
12290	1
12291	7
12292	3
12293	1
12294	5
12295	6
12296	3
12297	4
12298	6
12299	4
12300	2
12301	9
12302	7
12303	5
12304	2
12305	2
12306	8
12307	2
12308	4
12309	3
12310	3
12311	4
12312	5
12313	3
12314	6
12315	7
12316	5
12317	7
12318	2
12319	3
12320	3
12321	3
12322	1
12323	4
12324	2
12325	3
12326	3
12327	3
12328	3
12329	3
12330	5
12331	8
12332	7
12333	6
12334	3
12335	1
12336	2
12337	2
12338	7
12339	4
12340	7
12341	7
12342	5
12343	3
12344	1
12345	4
12346	4
12347	3
12348	3
12349	3
12350	6
12351	2
12352	3
12353	9
12354	4
12355	4
12356	4
12357	1
12358	2
12359	7
12360	6
12361	3
12362	2
12364	7
12365	2
12366	8
12367	4
12368	5
12369	1
12370	3
12371	11
12372	4
12373	3
12374	8
12375	5
12376	6
12377	5
12378	1
12379	4
12380	5
12381	5
12382	4
12383	2
12384	5
12385	2
12386	5
12387	4
12388	3
12389	5
12390	3
12391	4
12392	9
12393	2
12394	7
12395	3
12396	7
12397	2
12398	6
12399	8
12400	5
12401	7
12402	1
12403	6
12404	1
12405	4
12406	6
12407	3
12408	2
12409	4
12410	2
12411	3
12412	5
12413	6
12414	3
12415	4
12416	6
12417	1
12418	2
12419	4
12420	2
12421	5
12422	3
12423	2
12424	6
12425	2
12426	4
12427	1
12428	3
12429	2
12430	3
12431	4
12432	4
12433	3
12434	5
12435	1
12436	5
12437	1
12438	2
12439	3
12440	5
12441	3
12442	3
12443	3
12444	6
12445	2
12446	3
12447	3
12448	7
12449	4
12450	6
12451	4
12452	2
12453	2
12454	8
12455	1
12456	6
12457	4
12458	1
12459	2
12460	6
12461	3
12462	3
12463	3
12464	6
12465	5
12466	5
12467	2
12468	3
12469	3
12470	3
12471	1
12472	2
12473	6
12474	4
12475	2
12476	4
12477	6
12478	3
12479	3
12480	2
12481	4
12482	10
12483	3
12485	3
12486	4
12487	5
12488	2
12489	5
12490	5
12491	3
12492	5
12493	4
12494	6
12495	4
12496	5
12497	6
12498	4
12499	1
12500	4
12501	4
12502	2
12503	6
12504	7
12505	3
12506	4
12507	3
12508	4
12509	5
12510	3
12511	5
12512	4
12513	2
12514	3
12515	4
12516	4
12517	5
12518	3
12519	2
12520	2
12521	2
12522	2
12523	4
12524	4
12525	5
12526	5
12527	4
12528	4
12529	4
12530	2
12531	2
12532	5
12533	4
12534	3
12535	5
12536	6
12537	5
12538	4
12539	3
12540	6
12541	5
12543	5
12544	10
12545	5
12546	3
12547	2
12548	6
12549	5
12550	2
12551	2
12552	6
12553	6
12554	6
12555	2
12556	3
12557	4
12558	4
12559	5
12560	4
12561	2
12562	3
12563	5
12564	7
12565	1
12566	4
12567	6
12568	2
12569	4
12570	4
12571	3
12572	3
12573	3
12574	5
12575	4
12576	4
12577	1
12578	10
12579	2
12580	5
12581	5
12582	2
12583	3
12584	7
12585	2
12586	4
12587	2
12588	4
12589	2
12590	6
12591	2
12592	1
12593	4
12594	5
12595	3
12596	3
12597	4
12598	8
12599	3
12600	7
12601	3
12602	7
12603	4
12604	5
12605	3
12606	6
12607	5
12608	5
12609	1
12610	6
12611	4
12612	2
12613	2
12614	1
12615	2
12616	2
12617	2
12618	4
12619	5
12620	3
12621	2
12622	3
12623	3
12624	4
12625	3
12626	2
12627	5
12628	4
12629	3
12630	6
12631	5
12632	5
12633	1
12634	4
12635	8
12636	6
12637	3
12638	4
12639	7
12640	6
12641	4
12642	4
12643	3
12644	6
12645	4
12646	8
12647	3
12648	5
12649	6
12650	1
12651	2
12652	3
12653	4
12654	3
12655	6
12656	4
12657	8
12658	5
12659	3
12660	2
12661	1
12662	2
12663	3
12664	5
12665	2
12666	4
12667	5
12668	3
12669	4
12670	3
12671	6
12672	3
12673	1
12674	3
12675	3
12676	6
12677	1
12678	2
12679	1
12680	2
12681	1
12682	1
12683	3
12684	4
12685	4
12686	3
12687	3
12688	5
12689	2
12690	3
12691	2
12692	2
12693	1
12694	5
12695	4
12696	4
12697	4
12698	2
12699	6
12700	3
12701	3
12702	3
12703	6
12704	5
12705	2
12706	8
12707	1
12708	3
12709	2
12710	4
12711	3
12712	2
12713	3
12714	2
12715	6
12716	1
12717	3
12718	1
12719	1
12720	2
12721	2
12722	2
12723	1
12724	3
12725	5
12726	1
12727	2
12728	6
12729	3
12730	4
12731	1
12732	4
12733	3
12734	3
12735	3
12736	8
12737	3
12738	5
12739	4
12740	3
12741	3
12742	4
12743	5
12744	4
12745	7
12746	2
12747	3
12748	2
12749	3
12750	5
12751	2
12752	5
12753	3
12754	4
12755	4
12756	1
12757	4
12758	3
12759	3
12760	4
12761	3
12762	4
12763	4
12764	2
12765	2
12766	3
12767	2
12768	3
12769	4
12770	4
12771	1
12772	3
12773	3
12774	3
12775	3
12776	3
12777	3
12778	2
12779	2
12780	4
12781	6
12782	7
12783	2
12784	6
12785	1
12786	2
12787	4
12788	1
12789	3
12790	2
12791	4
12792	4
12793	1
12794	4
12795	8
12796	4
12797	2
12798	1
12799	5
12800	3
12801	1
12802	3
12803	5
12804	5
12805	5
12806	3
12807	6
12808	2
12809	2
12810	2
12811	2
12812	3
12813	6
12814	2
12815	2
12816	5
12817	5
12818	1
12819	3
12820	3
12821	3
12822	5
12823	1
12824	4
12825	2
12826	4
12827	1
12828	2
12830	8
12831	1
12832	2
12833	3
12834	1
12835	2
12836	4
12837	2
12838	4
12839	4
12840	4
12841	2
12842	1
12843	1
12844	2
12845	5
12846	3
12847	4
12848	4
12849	4
12850	3
12851	3
12852	4
12853	5
12854	2
12855	2
12856	2
12858	4
12859	3
12860	5
12861	2
12862	6
12863	1
12865	3
12866	5
12867	1
12868	6
12869	2
12870	1
12871	3
12872	4
12873	4
12874	6
12875	2
12876	1
12877	4
12878	7
12879	2
12880	1
12881	1
12882	2
12883	6
12884	3
12885	1
12886	1
12887	2
12888	6
12889	4
12890	1
12891	3
12892	3
12893	6
12894	3
12895	8
12896	4
12898	2
12899	3
12901	3
12902	5
12903	2
12904	7
12906	3
12907	5
12908	4
12909	6
12910	4
12911	2
12912	3
12913	3
12915	2
12916	2
12917	5
12918	2
12919	4
12920	4
12921	7
12922	3
12923	2
12924	3
12925	5
12926	7
12927	2
12928	5
12929	6
12930	3
12931	4
12932	5
12933	4
12934	5
12935	7
12936	4
12938	3
12939	2
12940	1
12941	1
12942	1
12943	1
12944	2
12945	3
12946	2
12947	3
12949	1
12950	5
12951	5
12952	1
12953	5
12954	2
12955	4
12956	3
12957	4
12958	4
12959	1
12960	6
12961	2
12962	2
12963	1
12964	5
12965	1
12966	6
12967	2
12968	5
12970	3
12971	2
12972	4
12973	5
12974	10
12975	4
12976	5
12977	3
12978	1
12979	4
12980	6
12981	3
12982	3
12983	3
12984	4
12985	1
12986	4
12987	2
12988	5
12989	4
12990	2
12991	2
12992	7
12993	5
12994	3
12995	1
12996	5
12997	3
12998	4
12999	3
13000	2
13001	4
13002	5
13003	2
13004	3
13005	1
13006	6
13007	5
13008	4
13009	5
13010	2
13011	3
13012	3
13013	4
13014	1
13015	2
13016	4
13017	4
13018	3
13019	3
13020	5
13021	3
13022	2
13023	1
13024	2
13025	3
13026	4
13027	5
13028	1
13029	3
13030	6
13031	4
13032	3
13033	1
13034	4
13035	2
13036	5
13037	2
13038	6
13039	5
13040	4
13042	1
13043	3
13044	5
13045	7
13046	4
13047	6
13048	4
13049	2
13050	1
13051	3
13052	2
13053	4
13054	2
13055	2
13056	3
13057	2
13058	2
13059	1
13060	5
13061	2
13062	2
13063	1
13064	2
13065	1
13066	4
13067	3
13068	1
13069	4
13070	7
13071	4
13072	5
13073	4
13074	7
13075	1
13076	4
13077	5
13078	4
13080	3
13081	1
13082	3
13083	1
13084	4
13085	1
13086	6
13087	3
13088	2
13089	5
13090	1
13091	4
13092	6
13093	2
13094	3
13095	4
13096	4
13097	3
13098	2
13099	3
13100	5
13101	6
13102	1
13103	5
13105	3
13106	1
13107	5
13108	2
13109	5
13110	3
13111	4
13112	1
13113	4
13114	2
13115	1
13116	3
13117	6
13118	4
13119	2
13120	3
13121	4
13122	4
13124	2
13125	5
13126	2
13127	5
13128	3
13129	2
13130	4
13131	2
13132	2
13133	3
13134	1
13135	1
13136	3
13138	4
13139	1
13140	3
13141	2
13142	4
13143	1
13144	1
13145	1
13146	5
13147	5
13148	2
13149	1
13150	5
13151	5
13152	2
13153	1
13155	4
13156	1
13157	4
13158	4
13159	1
13160	1
13161	5
13162	3
13163	4
13164	1
13165	4
13166	5
13167	7
13168	4
13169	2
13170	4
13172	5
13173	2
13174	4
13176	6
13177	3
13178	1
13179	1
13180	6
13181	1
13182	2
13183	4
13184	2
13185	4
13186	4
13187	1
13188	3
13189	4
13190	1
13191	3
13192	3
13193	3
13194	2
13195	1
13196	2
13198	4
13199	3
13200	3
13201	2
13202	2
13203	5
13204	6
13205	3
13206	2
13207	6
13208	4
13209	3
13210	4
13211	6
13212	3
13214	6
13215	2
13216	6
13217	5
13218	3
13219	1
13220	1
13221	4
13222	1
13223	2
13224	6
13225	2
13226	3
13227	2
13228	5
13229	3
13230	5
13231	5
13232	1
13233	2
13235	1
13236	6
13237	4
13238	3
13239	6
13240	6
13241	4
13242	4
13243	2
13244	3
13245	2
13246	2
13247	6
13248	3
13249	2
13250	3
13251	2
13252	4
13253	4
13255	2
13256	1
13257	1
13258	1
13259	1
13260	2
13261	1
13262	9
13263	2
13264	4
13265	1
13266	6
13267	1
13268	2
13269	2
13270	6
13272	3
13273	4
13274	4
13275	1
13276	1
13278	5
13279	2
13280	4
13281	4
13282	2
13283	1
13284	3
13285	3
13286	5
13287	1
13288	2
13289	3
13290	2
13291	2
13292	3
13293	4
13294	4
13295	2
13296	4
13297	1
13298	2
13299	4
13300	4
13301	4
13302	1
13303	4
13304	2
13305	3
13307	4
13308	3
13309	1
13310	6
13311	1
13312	4
13314	3
13315	3
13316	1
13317	1
13318	2
13319	1
13320	4
13321	3
13322	2
13323	1
13324	7
13325	2
13326	4
13327	6
13328	1
13329	2
13330	1
13331	2
13332	4
13333	4
13334	2
13335	1
13336	3
13337	2
13338	2
13339	2
13340	2
13341	2
13342	2
13343	2
13344	1
13345	3
13346	8
13348	1
13349	3
13350	2
13351	4
13352	1
13353	4
13354	7
13355	1
13356	4
13357	3
13358	2
13359	3
13360	4
13362	2
13364	5
13365	1
13366	2
13367	2
13368	1
13369	1
13370	2
13371	4
13372	2
13373	4
13374	4
13375	1
13376	1
13377	2
13378	3
13379	7
13380	6
13382	3
13383	1
13384	3
13385	4
13388	1
13389	3
13390	5
13391	3
13392	4
13393	2
13394	2
13395	2
13397	2
13398	2
13399	2
13400	1
13401	5
13402	5
13403	6
13404	2
13405	6
13406	1
13407	3
13408	1
13409	2
13410	2
13411	4
13412	1
13413	2
13415	1
13416	3
13417	1
13418	3
13419	5
13420	1
13421	2
13422	2
13423	2
13424	4
13425	1
13426	2
13427	6
13429	3
13430	3
13431	3
13432	3
13433	2
13434	2
13435	4
13436	2
13437	4
13438	2
13439	1
13440	4
13441	4
13442	6
13444	1
13445	4
13446	4
13447	1
13448	2
13450	1
13451	2
13452	1
13453	3
13454	3
13455	3
13456	2
13457	2
13458	1
13459	3
13460	4
13461	1
13462	7
13463	3
13464	4
13465	2
13466	1
13467	1
13468	3
13469	4
13470	1
13471	1
13472	3
13473	4
13474	4
13475	3
13476	2
13477	1
13479	3
13480	2
13481	2
13482	3
13483	2
13484	4
13485	2
13486	3
13487	1
13488	1
13489	1
13490	3
13491	5
13492	2
13493	2
13495	2
13496	3
13497	5
13498	4
13499	2
13500	3
13501	4
13502	3
13503	1
13504	5
13505	4
13506	1
13507	3
13508	1
13509	2
13510	3
13511	3
13512	1
13513	1
13514	2
13515	4
13516	2
13517	3
13518	3
13519	1
13520	3
13521	2
13522	3
13523	7
13524	2
13525	2
13526	2
13527	1
13528	3
13530	2
13531	3
13532	3
13533	2
13535	5
13536	5
13537	2
13539	3
13540	5
13541	5
13542	2
13543	2
13544	4
13545	3
13546	5
13547	3
13548	1
13550	4
13551	1
13553	4
13554	3
13555	3
13556	2
13557	3
13558	2
13559	1
13560	2
13561	2
13562	2
13563	3
13564	3
13565	2
13566	4
13568	5
13569	2
13570	5
13571	3
13572	8
13573	3
13574	2
13575	1
13576	1
13577	3
13578	2
13579	2
13580	1
13581	7
13582	1
13583	4
13584	1
13585	1
13587	3
13588	2
13589	3
13590	2
13591	4
13594	4
13596	1
13598	4
13599	6
13600	4
13601	6
13602	4
13603	1
13604	3
13605	2
13606	1
13607	7
13608	2
13609	2
13610	1
13611	3
13612	4
13613	2
13614	4
13615	1
13616	2
13618	4
13619	2
13620	1
13621	1
13623	4
13624	3
13625	1
13626	3
13627	1
13628	2
13629	1
13630	4
13633	1
13634	4
13635	3
13636	2
13638	4
13639	1
13640	3
13641	6
13642	4
13643	3
13644	8
13646	1
13647	4
13648	2
13649	2
13651	4
13652	3
13653	3
13654	2
13655	1
13656	2
13657	2
13658	5
13659	2
13660	2
13661	1
13662	5
13663	4
13664	4
13665	4
13666	5
13667	3
13668	2
13669	3
13670	1
13671	3
13672	4
13673	5
13674	1
13675	4
13676	2
13677	3
13678	4
13679	2
13680	2
13681	2
13682	6
13683	4
13684	2
13686	1
13687	1
13688	2
13689	4
13690	4
13691	3
13692	5
13693	5
13694	1
13695	1
13696	4
13697	1
13698	3
13699	4
13700	2
13701	3
13702	2
13703	1
13704	5
13705	1
13706	1
13707	9
13708	3
13709	1
13710	2
13711	2
13712	3
13713	1
13714	4
13715	3
13716	2
13717	2
13719	1
13720	1
13721	1
13722	3
13723	5
13724	3
13725	2
13726	2
13727	2
13728	1
13729	3
13730	1
13731	4
13732	6
13734	3
13735	1
13736	4
13737	2
13738	1
13739	2
13740	3
13741	4
13742	2
13743	2
13744	2
13745	1
13746	4
13747	2
13748	4
13749	2
13750	2
13751	3
13752	2
13753	1
13754	2
13755	1
13756	2
13757	1
13758	2
13759	3
13760	6
13761	1
13762	3
13763	3
13764	4
13766	4
13767	2
13768	1
13770	5
13772	1
13773	2
13774	2
13775	2
13776	2
13778	1
13779	3
13780	2
13781	1
13782	3
13783	3
13784	2
13785	5
13786	3
13787	1
13788	4
13789	1
13790	1
13791	2
13793	3
13794	3
13796	4
13797	2
13798	2
13799	3
13800	3
13801	2
13802	6
13803	2
13804	2
13805	2
13807	1
13808	1
13809	2
13810	3
13811	2
13812	2
13813	1
13814	1
13815	3
13816	2
13817	1
13818	1
13819	2
13821	4
13822	3
13823	4
13824	7
13826	2
13827	1
13828	5
13830	4
13831	1
13832	1
13833	1
13834	2
13835	4
13836	1
13837	2
13838	6
13839	1
13840	3
13841	4
13842	3
13843	2
13844	5
13845	2
13846	2
13847	1
13848	2
13849	2
13850	3
13851	3
13852	3
13853	1
13854	5
13855	1
13858	2
13859	3
13861	1
13862	7
13863	5
13864	3
13865	1
13866	2
13867	1
13868	3
13869	2
13870	4
13872	2
13873	3
13874	5
13875	1
13876	6
13877	1
13878	1
13879	4
13880	2
13882	1
13884	4
13885	2
13886	4
13887	1
13889	1
13890	4
13891	4
13892	3
13893	3
13894	2
13895	2
13896	3
13897	2
13898	1
13900	3
13901	2
13902	2
13903	2
13904	3
13905	2
13906	2
13907	2
13908	2
13909	2
13910	3
13911	4
13912	3
13913	1
13914	4
13915	2
13916	2
13917	1
13918	1
13920	3
13921	3
13922	1
13923	4
13924	4
13925	3
13927	1
13928	3
13930	9
13931	2
13932	3
13933	2
13934	6
13935	2
13936	2
13937	2
13938	2
13940	1
13941	1
13942	3
13943	1
13944	4
13945	1
13946	3
13947	1
13948	1
13949	1
13950	2
13951	4
13952	3
13953	4
13954	3
13955	1
13956	2
13957	2
13958	2
13959	2
13960	3
13961	3
13962	6
13963	1
13964	2
13965	1
13966	1
13968	1
13970	1
13971	2
13972	2
13973	2
13974	2
13975	3
13976	2
13977	2
13978	1
13979	2
13980	3
13981	3
13982	2
13984	1
13985	5
13987	2
13988	1
13989	5
13990	3
13991	2
13992	3
13994	2
13995	2
13996	1
13997	1
13998	1
13999	2
14000	2
14001	2
14003	1
14004	2
14005	1
14006	3
14007	2
14008	1
14009	1
14010	3
14011	1
14012	2
14013	2
14014	7
14015	2
14016	1
14017	3
14018	3
14019	1
14020	5
14021	4
14022	3
14023	4
14024	3
