Pay	Frequency
11778	3
11779	1
11780	1
11782	1
11784	3
11785	1
11786	1
11788	5
11790	4
11791	1
11792	2
11793	2
11794	3
11796	3
11798	3
11799	1
11800	8
11801	1
11802	1
11803	1
11804	2
11808	2
11810	2
11811	2
11812	4
11813	3
11815	1
11816	4
11818	1
11819	2
11820	5
11823	1
11824	5
11825	1
11826	4
11828	3
11830	4
11832	3
11833	2
11834	2
11835	1
11836	3
11840	1
11841	1
11842	1
11843	1
11844	1
11845	1
11847	1
11848	5
11849	1
11850	4
11852	2
11853	1
11854	3
11855	2
11856	2
11857	1
11858	1
11859	1
11860	3
11862	2
11863	1
11864	1
11865	1
11866	1
11867	1
11868	3
11870	4
11871	3
11872	4
11873	1
11875	1
11876	2
11877	1
11878	2
11879	1
11880	7
11881	1
11882	2
11883	1
11885	1
11886	4
11888	1
11890	1
11891	1
11892	3
11894	2
11899	1
11900	1
11901	2
11902	2
11904	3
11906	2
11908	5
11910	1
11913	1
11914	2
11915	1
11916	3
11917	1
11918	3
11920	5
11921	1
11922	3
11924	6
11925	1
11926	2
11928	5
11930	3
11932	3
11933	1
11934	3
11935	1
11936	1
11937	1
11938	2
11939	1
11940	1
11941	1
11942	1
11944	2
11945	1
11946	2
11947	1
11949	1
11950	1
11951	1
11952	1
11953	1
11954	1
11956	3
11958	4
11960	7
11962	1
11964	7
11966	3
11968	1
11969	1
11972	2
11974	1
11976	5
11977	1
11978	1
11980	1
11981	1
11982	2
11984	1
11985	1
11986	1
11987	1
11988	4
11990	4
11991	1
11992	4
11994	4
11996	1
11997	2
11998	2
11999	1
12000	32
12002	1
12003	1
12004	3
12005	1
12006	2
12007	1
12008	5
12010	3
12012	5
12013	1
12014	2
12015	5
12016	6
12018	3
12020	3
12021	2
12023	1
12024	5
12028	4
12030	11
12031	1
12032	6
12033	1
12036	7
12038	2
12039	2
12040	15
12042	2
12044	1
12045	1
12047	1
12048	4
12049	1
12050	7
12052	2
12053	1
12054	5
12055	1
12056	1
12057	1
12060	4
12062	1
12064	10
12068	5
12070	4
12072	2
12074	1
12075	1
12076	2
12077	1
12078	2
12080	11
12084	6
12085	2
12086	1
12087	1
12088	2
12090	7
12091	1
12092	4
12094	1
12095	2
12096	3
12097	4
12098	1
12099	2
12100	6
12102	2
12103	2
12104	2
12106	2
12107	1
12108	1
12110	6
12112	1
12114	3
12116	1
12118	1
12119	2
12120	11
12121	1
12122	1
12123	2
12124	5
12126	5
12128	3
12130	3
12131	1
12132	6
12133	1
12134	2
12135	1
12136	2
12137	4
12138	4
12139	2
12140	7
12141	1
12142	2
12143	1
12144	8
12145	1
12146	2
12147	1
12148	6
12150	7
12152	4
12153	2
12154	1
12155	2
12156	1
12159	1
12160	9
12161	1
12162	1
12163	1
12164	3
12166	5
12167	1
12168	8
12170	2
12172	6
12174	2
12176	2
12178	1
12180	4
12181	1
12182	2
12184	5
12186	4
12187	2
12188	2
12190	2
12191	1
12192	3
12193	1
12194	3
12195	1
12197	1
12198	3
12199	1
12200	3
12201	1
12202	2
12204	2
12206	4
12207	2
12208	3
12210	2
12211	1
12212	1
12214	3
12215	3
12216	3
12217	1
12220	1
12222	2
12224	6
12226	1
12228	2
12230	3
12232	3
12233	1
12234	1
12236	1
12237	1
12239	1
12240	7
12243	1
12244	3
12246	3
12248	2
12250	5
12252	1
12254	2
12255	1
12256	4
12258	2
12260	3
12261	1
12262	2
12264	1
12265	1
12266	1
12268	8
12270	3
12272	4
12273	1
12274	1
12278	1
12280	11
12281	1
12282	2
12284	2
12286	3
12288	1
12289	2
12290	5
12291	1
12292	3
12294	3
12296	4
12298	2
12300	6
12301	2
12302	1
12304	2
12305	1
12306	4
12308	2
12309	3
12310	3
12311	1
12312	4
12313	1
12314	1
12316	2
12318	2
12320	7
12322	2
12323	1
12324	1
12325	2
12328	1
12329	1
12332	4
12333	2
12335	1
12336	1
12337	3
12339	3
12340	7
12341	2
12342	3
12344	1
12345	1
12348	2
12349	1
12350	3
12352	1
12354	4
12355	1
12358	3
12360	5
12361	1
12362	4
12364	4
12366	1
12367	1
12368	4
12372	3
12374	3
12375	2
12376	3
12377	1
12379	3
12380	5
12383	2
12384	1
12388	1
12390	2
12391	1
12392	1
12394	1
12396	5
12398	1
12400	8
12402	1
12404	2
12405	1
12406	2
12409	1
12410	3
12411	2
12413	1
12414	3
12415	1
12416	4
12418	2
12420	6
12422	2
12424	4
12428	2
12429	1
12430	2
12431	1
12432	3
12433	2
12435	2
12438	2
12440	5
12441	1
12442	2
12444	3
12445	1
12446	1
12447	2
12448	3
12450	2
12451	1
12452	4
12454	1
12455	1
12456	2
12457	2
12458	1
12460	5
12462	4
12467	3
12468	1
12470	1
12471	2
12472	1
12474	1
12476	1
12477	2
12478	3
12480	4
12484	2
12488	1
12490	1
12491	2
12492	5
12495	1
12496	5
12498	1
12499	1
12500	4
12502	3
12503	1
12504	2
12506	1
12507	2
12508	5
12509	1
12510	3
12512	3
12513	1
12514	3
12515	1
12516	3
12518	1
12520	5
12522	2
12524	3
12525	2
12526	2
12528	3
12529	1
12530	3
12533	2
12534	2
12535	1
12536	1
12540	6
12542	2
12544	1
12545	1
12546	1
12550	6
12552	2
12554	2
12556	3
12558	4
12559	1
12560	5
12562	2
12564	2
12565	1
12566	1
12568	3
12570	1
12571	1
12574	3
12576	2
12578	1
12580	6
12582	4
12584	1
12585	1
12586	2
12587	1
12590	3
12591	1
12592	2
12594	2
12595	3
12600	15
12603	1
12605	1
12607	1
12608	2
12609	1
12610	4
12612	2
12614	2
12616	2
12618	4
12620	6
12622	1
12623	1
12624	3
12626	1
12628	4
12629	1
12630	5
12632	1
12633	1
12634	1
12636	1
12637	1
12638	5
12639	1
12640	8
12642	4
12643	1
12644	2
12645	1
12646	1
12648	4
12650	3
12651	1
12654	3
12655	1
12656	1
12658	1
12660	4
12662	2
12664	1
12666	2
12667	1
12668	2
12670	3
12672	1
12674	2
12676	2
12677	4
12678	1
12680	2
12682	2
12684	5
12686	3
12687	1
12688	1
12690	2
12692	1
12693	1
12696	4
12698	4
12700	4
12702	1
12703	1
12704	4
12705	1
12710	1
12711	1
12712	7
12714	2
12716	2
12719	3
12720	10
12722	2
12723	1
12724	2
12726	2
12727	1
12728	4
12730	2
12731	2
12732	3
12733	3
12734	1
12735	1
12738	3
12739	1
12740	2
12742	1
12743	1
12744	2
12745	2
12747	1
12748	1
12750	5
12752	1
12754	2
12755	1
12756	2
12757	1
12760	2
12762	1
12767	1
12768	3
12770	2
12771	1
12772	5
12775	1
12776	2
12777	1
12778	1
12780	6
12781	2
12782	3
12784	1
12785	1
12786	1
12788	1
12789	5
12791	1
12792	2
12793	1
12795	1
12796	2
12798	1
12800	33
12802	1
12804	2
12805	1
12806	1
12807	2
12808	3
12809	2
12810	6
12812	1
12814	1
12815	1
12816	4
12820	4
12821	1
12822	1
12824	12
12825	1
12826	1
12828	3
12830	1
12831	1
12832	4
12834	1
12835	1
12836	2
12838	2
12839	2
12840	12
12841	2
12845	1
12846	1
12847	1
12848	7
12850	3
12851	2
12852	4
12854	2
12856	3
12857	4
12858	2
12860	6
12861	2
12862	2
12863	2
12864	6
12866	4
12868	4
12869	1
12870	2
12872	2
12873	2
12874	1
12875	2
12876	1
12878	3
12879	1
12880	12
12881	2
12882	1
12887	1
12888	4
12890	4
12892	5
12893	1
12894	1
12896	1
12899	1
12900	4
12901	1
12902	2
12903	1
12904	3
12907	1
12908	5
12909	2
12910	2
12911	1
12912	2
12914	1
12915	2
12916	1
12918	3
12920	4
12922	5
12924	2
12925	3
12926	1
12928	2
12930	2
12931	3
12932	1
12934	1
12936	5
12938	1
12940	5
12941	1
12942	1
12944	1
12946	1
12948	1
12949	1
12950	4
12952	3
12953	1
12954	2
12955	1
12956	2
12958	4
12959	1
12960	9
12961	1
12963	2
12964	3
12965	1
12966	3
12968	8
12969	1
12970	10
12972	5
12974	2
12975	2
12976	4
12978	3
12979	1
12980	3
12981	1
12984	3
12985	1
12986	1
12988	3
12989	2
12990	3
12992	2
12995	1
12996	5
13000	9
13002	1
13004	3
13006	2
13007	1
13008	4
13009	2
13010	3
13011	1
13012	4
13016	7
13020	6
13024	1
13025	1
13026	1
13028	4
13029	1
13030	1
13031	2
13032	1
13034	2
13035	3
13036	4
13038	2
13040	5
13041	1
13042	1
13044	4
13045	1
13046	2
13048	3
13049	1
13050	5
13051	1
13054	3
13055	2
13056	6
13058	2
13059	2
13060	6
13061	1
13062	1
13064	3
13068	4
13070	3
13071	2
13072	3
13074	3
13075	1
13076	5
13078	1
13080	8
13081	1
13082	1
13083	1
13084	4
13086	1
13087	1
13088	5
13089	2
13090	1
13091	1
13092	5
13093	2
13094	1
13095	1
13096	4
13097	1
13098	1
13100	5
13101	1
13103	1
13104	1
13105	1
13106	4
13110	2
13111	1
13112	2
13114	1
13116	2
13117	1
13119	2
13120	9
13121	3
13122	2
13123	1
13124	3
13125	1
13128	1
13129	1
13130	3
13132	1
13134	3
13136	1
13138	1
13139	1
13140	4
13141	1
13142	1
13144	3
13145	1
13146	2
13148	2
13149	2
13150	4
13152	5
13154	1
13158	1
13160	10
13161	1
13162	2
13163	1
13164	4
13166	3
13167	2
13168	5
13169	1
13170	2
13172	2
13174	2
13176	2
13177	1
13178	1
13179	1
13180	3
13182	2
13186	3
13188	2
13189	1
13190	3
13191	1
13192	3
13196	1
13197	2
13200	4
13202	2
13204	3
13206	1
13208	3
13210	5
13211	1
13212	1
13214	1
13216	1
13219	1
13220	2
13221	1
13222	5
13224	4
13226	1
13228	1
13229	1
13230	2
13232	2
13234	1
13236	2
13237	2
13239	1
13240	5
13242	3
13244	4
13245	3
13246	2
13247	1
13248	4
13250	3
13252	3
13254	1
13256	2
13258	2
13260	5
13261	2
13262	1
13264	3
13265	1
13266	3
13270	3
13271	3
13272	6
13273	1
13275	2
13276	2
13277	1
13278	2
13279	2
13280	8
13283	1
13284	3
13285	1
13286	2
13287	1
13290	1
13292	3
13294	1
13296	2
13298	3
13299	3
13300	4
13302	1
13304	1
13305	1
13306	1
13307	1
13308	2
13310	2
13311	4
13312	1
13313	3
13314	2
13315	1
13316	3
13318	2
13320	5
13321	1
13324	2
13325	1
13326	3
13330	2
13334	1
13335	2
13336	1
13337	1
13340	5
13344	3
13345	1
13348	2
13349	1
13350	3
13353	1
13354	1
13356	2
13357	2
13360	6
13362	1
13364	1
13366	2
13368	2
13371	1
13372	2
13374	1
13376	1
13377	1
13378	1
13379	1
13380	3
13382	1
13383	2
13384	3
13385	1
13389	2
13390	1
13392	3
13394	1
13396	1
13400	1
13401	1
13402	2
13403	1
13404	1
13405	2
13408	2
13409	1
13410	1
13411	1
13412	4
13416	4
13417	1
13418	2
13420	1
13422	1
13424	1
13428	1
13429	2
13430	1
13431	1
13432	1
13433	2
13434	1
13436	3
13440	11
13442	2
13443	2
13444	1
13445	1
13446	1
13448	1
13449	1
13450	2
13452	4
13454	2
13456	2
13458	2
13460	8
13461	2
13462	2
13464	4
13465	1
13467	2
13468	5
13469	2
13470	1
13472	2
13474	4
13476	2
13478	1
13480	7
13482	4
13483	1
13484	1
13485	2
13487	1
13488	1
13489	1
13490	4
13492	2
13494	3
13496	8
13497	3
13498	2
13499	2
13500	13
13502	1
13505	1
13506	3
13508	1
13509	2
13510	5
13511	1
13512	4
13515	1
13516	1
13517	2
13518	1
13519	1
13520	5
13521	1
13522	2
13523	1
13524	5
13528	3
13530	5
13532	3
13536	4
13538	5
13540	4
13542	2
13544	5
13545	5
13548	2
13549	1
13550	1
13551	1
13552	2
13554	2
13556	2
13560	4
13561	2
13562	2
13564	1
13566	2
13567	1
13568	3
13570	5
13572	3
13573	6
13574	2
13576	4
13578	1
13580	6
13581	1
13582	1
13584	3
13585	3
13586	3
13588	2
13589	1
13590	4
13591	2
13592	4
13594	3
13596	2
13598	1
13600	10
13601	1
13602	1
13603	1
13604	3
13605	1
13608	3
13610	4
13611	1
13612	3
13614	1
13615	1
13616	2
13620	5
13622	2
13624	1
13625	1
13626	2
13629	2
13632	1
13633	1
13634	2
13636	6
13638	1
13640	7
13641	3
13642	1
13643	3
13645	1
13646	2
13647	2
13648	2
13650	5
13652	1
13653	1
13654	3
13656	4
13660	1
13661	1
13662	2
13664	4
13670	5
13671	1
13672	1
13673	1
13676	2
13678	5
13679	1
13680	5
13681	1
13682	2
13684	2
13685	2
13686	3
13688	2
13689	4
13690	1
13691	2
13692	5
13693	1
13696	2
13697	2
13699	1
13700	2
13704	1
13705	1
13706	3
13708	3
13710	2
13711	1
13714	1
13715	1
13716	3
13717	1
13718	3
13720	7
13721	1
13722	1
13724	1
13727	1
13728	3
13732	3
13733	2
13736	2
13738	2
13740	4
13742	1
13746	1
13748	3
13749	1
13750	2
13751	1
13752	3
13755	1
13756	3
13757	1
13758	3
13759	1
13760	8
13761	1
13762	2
13764	3
13768	3
13770	1
13772	3
13774	2
13775	2
13780	9
13781	2
13782	3
13784	3
13786	1
13788	4
13789	1
13790	4
13792	1
13793	1
13796	1
13797	1
13798	3
13800	8
13801	1
13802	1
13803	2
13804	2
13806	1
13807	1
13808	2
13809	1
13812	4
13813	1
13814	1
13816	1
13819	2
13820	1
13821	1
13822	1
13823	1
13824	3
13826	1
13828	1
13830	1
13832	3
13835	1
13836	1
13837	1
13839	3
13840	7
13841	1
13844	1
13845	1
13848	1
13849	1
13850	3
13852	1
13854	1
13856	4
13857	1
13860	6
13862	4
13864	2
13867	1
13868	2
13870	1
13871	1
13872	1
13874	4
13876	2
13877	1
13878	3
13879	2
13880	4
13884	1
13885	1
13886	3
13887	2
13888	4
13890	5
13891	1
13892	1
13895	1
13900	5
13902	3
13905	1
13906	2
13908	2
13909	1
13910	3
13912	2
13913	2
13914	2
13915	1
13916	1
13919	1
13920	2
13924	2
13925	2
13927	2
13928	2
13930	4
13931	1
13932	4
13933	2
13934	1
13936	2
13938	2
13939	1
13940	2
13941	1
13943	1
13944	2
13945	1
13947	1
13948	3
13950	3
13952	1
13954	2
13956	2
13958	1
13960	2
13962	2
13963	1
13964	1
13967	2
13969	1
13970	3
13972	4
13976	1
13977	1
13978	1
13979	1
13980	2
13982	1
13983	3
13984	2
13986	1
13988	1
13989	2
13990	2
13992	1
13993	1
13995	1
13996	2
13997	1
14000	7
14004	3
14005	1
14007	1
14008	3
14009	2
14010	1
14012	2
14014	3
14015	1
14016	2
14018	1
14020	2
14022	1
14023	3
14024	1
14028	4
14030	2
14032	2
14034	2
14035	2
14040	3
14041	1
14042	2
14043	2
14044	2
14045	1
14046	1
14047	1
14049	1
14050	1
14052	1
14053	1
14056	6
14060	3
14061	1
14062	2
14063	1
14064	2
14067	1
14068	2
14069	1
14070	3
14072	4
14073	2
14076	2
14077	1
14078	1
14079	1
14082	1
14083	1
14084	2
14085	1
14087	1
14088	1
14090	3
14092	1
14093	1
14094	2
14095	1
14096	1
14100	4
14103	1
14104	1
14105	3
14107	1
14109	1
14110	1
14112	3
14114	1
14115	1
14116	1
14117	1
14119	2
14120	2
14121	1
14123	2
14124	2
14126	4
14128	1
14129	2
14130	3
14131	1
14132	1
14136	1
14140	4
14142	2
14146	1
14147	1
14148	2
14150	5
14153	1
14154	1
14155	1
14157	1
14158	1
14160	5
14168	2
14170	2
14171	1
14173	2
14175	1
14176	2
14178	1
14180	2
14182	2
14184	1
14186	1
14188	1
14189	1
14192	2
14193	1
14194	1
14195	1
14196	3
14198	1
14200	3
14201	1
14204	1
14206	2
14208	1
14210	1
14215	1
14217	1
14220	1
14221	1
14222	1
14224	1
14226	2
14228	1
14229	1
14230	2
14231	2
14232	1
14234	1
14236	2
14238	3
14240	2
14242	4
14243	1
14244	2
14245	2
14246	1
14247	2
14250	2
14251	1
14252	2
14253	1
14254	3
14256	1
14258	1
14259	3
14260	3
14262	2
14264	1
14268	3
14269	1
14270	3
14271	1
14273	2
14274	1
14276	2
14277	1
14278	2
14279	1
14280	1
14282	1
14284	2
14285	1
14286	1
14287	1
14288	1
14290	1
14292	1
14294	1
14298	3
14300	1
14308	1
14309	1
14310	2
14311	1
14312	2
14316	1
14318	1
14320	2
14322	2
14324	2
14328	1
14330	3
14332	2
14333	1
14334	2
14336	2
14340	2
14350	1
14352	1
14354	3
14356	1
14358	1
14360	1
14361	1
14363	1
14364	3
14366	1
14368	1
14369	1
14370	2
14374	2
14376	2
14377	3
14378	2
14380	1
14381	1
14384	1
14385	2
14386	1
14387	1
14390	2
14391	1
14392	2
14393	2
14394	2
14400	16
14402	2
14403	1
14406	2
14408	1
14412	1
14416	5
14418	2
14420	4
14421	1
14424	5
14426	1
14428	1
14430	3
14435	2
14436	3
14437	1
14440	6
14442	1
14443	1
14444	2
14445	2
14446	1
14448	1
14449	1
14450	1
14455	1
14456	2
14459	1
14460	3
14462	4
14464	3
14465	1
14468	2
14470	1
14472	3
14473	1
14475	1
14476	4
14478	1
14479	1
14480	5
14484	1
14486	1
14487	1
14488	1
14490	6
14491	1
14495	1
14496	7
14497	1
14498	1
14500	3
14502	2
14504	2
14505	1
14506	1
14507	2
14508	2
14510	4
14511	2
14512	2
14514	4
14515	1
14516	3
14518	1
14519	1
14520	9
14522	1
14524	1
14525	1
14527	1
14528	4
14529	1
14530	3
14532	3
14534	2
14535	1
14536	5
14537	1
14538	1
14540	6
14541	1
14544	2
14546	1
14548	1
14550	5
14551	3
14552	2
14553	1
14554	1
14556	3
14557	1
14559	1
14560	6
14563	1
14564	1
14565	2
14566	2
14568	2
14569	1
14570	1
14572	2
14574	1
14576	1
14577	2
14578	1
14580	5
14581	1
14582	1
14584	2
14586	3
14587	1
14588	1
14590	4
14592	5
14593	1
14595	1
14596	5
14598	1
14600	4
14601	2
14602	1
14604	2
14605	1
14606	1
14607	1
14608	3
14610	1
14611	1
14612	3
14613	1
14616	4
14618	1
14619	1
14620	2
14622	2
14624	1
14627	1
14628	3
14629	3
14630	2
14632	5
14635	1
14637	2
14640	7
14642	1
14644	2
14645	1
14646	1
14648	2
14649	1
14650	1
14652	6
14654	1
14656	2
14658	4
14660	6
14661	2
14664	2
14665	1
14670	4
14672	2
14676	1
14680	4
14681	2
14683	1
14684	1
14688	4
14690	4
14692	2
14693	1
14696	2
14697	1
14700	7
14704	2
14706	2
14707	1
14712	1
14715	1
14716	1
14717	2
14718	2
14719	1
14720	3
14724	2
14727	1
14728	2
14732	3
14733	1
14734	1
14735	1
14736	3
14738	1
14739	1
14740	2
14741	1
14742	1
14744	1
14745	1
14746	1
14748	1
14749	1
14750	1
14751	2
14752	2
14754	2
14756	2
14757	1
14758	1
14760	3
14761	1
14764	1
14765	1
14766	3
14768	1
14770	1
14772	2
14774	1
14775	1
14776	4
14777	1
14778	2
14780	2
14782	2
14786	1
14788	2
14790	1
14791	1
14792	1
14794	1
14796	3
14797	1
14798	1
14799	1
14800	5
14802	1
14803	1
14806	2
14808	4
14810	1
14814	2
14815	1
14816	4
14818	1
14820	2
14823	2
14824	2
14826	2
14830	3
14832	2
14834	1
14835	1
14838	2
14839	2
14840	4
14841	6
14844	1
14848	2
14850	3
14852	1
14854	2
14856	1
14857	1
14858	1
14860	3
14864	5
14865	2
14867	1
14868	2
14869	1
14872	1
14874	1
14876	1
14877	1
14880	4
14882	1
14883	2
14884	1
14891	3
14892	3
14894	1
14896	2
14898	1
14900	6
14904	1
14908	2
14910	4
14912	1
14914	2
14916	1
14918	2
14920	6
14922	1
14927	1
14928	2
14930	3
14931	1
14934	2
14935	2
14936	2
14937	2
14940	2
14942	1
14944	5
14945	3
14946	3
14948	1
14950	1
14951	1
14952	1
14953	1
14954	2
14955	2
14958	2
14959	1
14960	5
14961	2
14962	3
14966	1
14968	2
14970	1
14971	2
14972	2
14974	1
14975	1
14976	4
14977	1
14979	1
14980	1
14982	1
14985	1
14989	2
14990	1
14992	4
14994	1
14996	1
14998	1
14999	3
15000	10
15001	1
15002	1
15006	1
15007	1
15008	1
15010	3
15011	1
15015	1
15016	3
15018	1
15020	3
15024	1
15025	1
15026	1
15028	5
15030	2
15032	2
15036	1
15039	3
15040	2
15042	1
15044	1
15046	1
15047	1
15048	1
15050	2
15052	3
15058	1
15060	2
15064	3
15065	1
15066	1
15068	1
15070	3
15072	2
15077	1
15078	1
15080	1
15082	2
15084	1
15086	1
15088	3
15089	2
15090	1
15092	2
15093	1
15096	1
15098	1
15100	4
15104	1
15105	1
15110	1
15111	1
15112	1
15116	1
15117	1
15120	10
15126	1
15127	2
15128	3
15129	2
15130	1
15132	1
15134	3
15136	1
15139	1
15143	1
15144	1
15145	1
15146	1
15148	3
15150	1
15160	3
15162	1
15166	2
15168	2
15169	1
15170	1
15172	1
15174	1
15176	2
15180	3
15183	1
15185	1
15186	2
15187	1
15188	4
15189	1
15190	3
15192	2
15195	1
15196	1
15200	4
15201	2
15202	2
15204	3
15208	2
15210	2
15211	1
15218	4
15222	2
15224	3
15226	1
15228	2
15229	1
15230	2
15235	1
15239	1
15240	9
15241	1
15243	1
15246	1
15249	1
15250	1
15253	1
15254	1
15255	1
15258	1
15260	2
15261	1
15264	3
15265	1
15267	2
15271	1
15272	1
15273	1
15274	1
15275	1
15276	3
15277	1
15280	4
15284	1
15286	3
15288	3
15290	2
15292	3
15294	1
15296	4
15297	1
15298	2
15300	7
15304	1
15305	1
15310	2
15312	3
15314	1
15316	3
15317	1
15318	1
15319	2
15320	3
15321	2
15327	1
15328	1
15329	1
15330	3
15332	1
15336	1
15340	2
15341	1
15342	1
15344	5
15346	1
15349	1
15350	2
15355	1
15356	2
15360	7
15361	1
15362	2
15364	1
15368	1
15369	2
15370	2
15372	2
15374	2
15376	1
15378	1
15379	2
15380	1
15382	1
15383	1
15384	2
15385	1
15388	1
15389	2
15390	3
15392	5
15393	1
15394	1
15395	1
15396	3
15397	2
15398	2
15399	1
15400	4
15402	2
15404	2
15405	1
15408	2
15411	1
15412	1
15416	2
15418	1
15420	4
15424	7
15425	1
15426	2
15427	1
15428	2
15430	2
15432	4
15435	1
15436	1
15437	1
15439	1
15440	2
15441	2
15444	2
15448	1
15450	2
15454	1
15455	1
15456	6
15458	2
15460	1
15462	1
15463	2
15464	1
15466	3
15468	3
15472	1
15474	1
15476	1
15477	1
15480	1
15482	1
15483	1
15485	1
15488	3
15489	1
15490	2
15494	1
15495	1
15496	2
15497	1
15498	2
15501	2
15502	3
15504	1
15508	1
15510	2
15512	3
15515	1
15518	2
15519	1
15520	1
15524	2
15527	2
15528	1
15532	1
15533	2
15534	2
15535	1
15536	1
15538	1
15540	1
15542	1
15544	2
15545	1
15546	3
15548	2
15550	2
15552	2
15556	3
15558	2
15560	4
15562	1
15563	1
15564	1
15566	1
15567	1
15568	5
15569	1
15570	3
15576	2
15577	2
15579	1
15580	2
15584	2
15586	2
15591	1
15592	2
15594	2
15596	2
15600	4
15601	1
15602	1
15606	1
15608	2
15609	1
15612	2
15616	1
15618	2
15620	1
15624	2
15625	1
15627	1
15628	1
15630	2
15631	1
15634	2
15635	1
15638	1
15640	5
15647	1
15648	1
15649	1
15650	1
15652	2
15658	1
15660	1
15662	1
15664	3
15665	1
15668	2
15670	1
15672	3
15674	1
15675	1
15676	1
15677	1
15680	2
15684	1
15687	1
15692	1
15694	1
15695	1
15698	1
15700	3
15701	1
15704	1
15708	2
15709	1
15712	4
15715	1
15716	2
15718	1
15720	2
15722	1
15724	2
15725	1
15726	2
15728	1
15730	1
15732	1
15736	3
15737	1
15739	2
15740	2
15742	2
15743	1
15749	1
15750	4
15756	1
15757	1
15759	1
15760	1
15761	1
15764	2
15765	1
15766	2
15768	1
15770	1
15771	1
15772	1
15776	1
15778	2
15782	1
15784	2
15785	1
15788	1
15789	1
15790	3
15794	2
15796	1
15800	3
15801	1
15802	1
15806	1
15807	1
15808	1
15809	1
15810	1
15815	1
15816	2
15817	1
15822	2
15824	2
15827	1
15831	1
15832	2
15833	1
15834	1
15835	1
15836	2
15843	1
15846	3
15851	1
15853	1
15856	1
15858	1
15863	1
15864	1
15868	2
15870	1
15872	2
15876	1
15877	1
15880	1
15884	2
15887	1
15890	1
15892	1
15896	1
15898	1
15900	3
15904	1
15906	1
15910	3
15916	1
15920	1
15922	1
15923	1
15924	1
15934	1
15936	2
15937	1
15938	1
15945	1
15946	2
15949	1
15950	1
15952	3
15953	1
15955	1
15956	1
15958	1
15960	4
15967	2
15970	1
15974	1
15975	1
15976	1
15978	2
15980	1
15987	1
15988	1
15990	2
15992	2
15995	1
16000	16
16002	2
16005	1
16008	4
16010	1
16012	1
16014	1
16015	1
16016	2
16019	1
16020	7
16022	1
16030	7
16032	1
16035	1
16036	2
16038	1
16039	1
16040	5
16047	2
16050	1
16051	1
16053	2
16055	1
16056	2
16057	1
16058	1
16060	2
16062	3
16064	1
16068	2
16070	1
16072	2
16076	1
16080	2
16088	2
16090	1
16092	1
16093	1
16095	1
16096	1
16097	1
16098	1
16100	4
16102	2
16104	1
16106	3
16108	1
16110	1
16119	1
16120	6
16122	1
16124	1
16126	1
16128	1
16130	2
16132	1
16136	3
16142	1
16146	1
16150	3
16152	1
16153	1
16157	1
16158	1
16160	3
16161	1
16162	1
16164	1
16168	1
16170	1
16172	2
16174	1
16175	1
16176	2
16178	2
16188	4
16191	2
16195	1
16196	1
16198	2
16200	8
16202	1
16206	2
16208	4
16209	1
16212	2
16214	1
16218	2
16220	2
16225	1
16228	1
16230	3
16232	3
16238	1
16239	1
16240	5
16242	1
16243	1
16245	1
16246	2
16248	3
16250	1
16254	5
16255	1
16258	1
16260	9
16264	1
16266	1
16267	1
16270	4
16272	1
16275	1
16280	1
16284	1
16286	1
16288	2
16289	1
16290	1
16292	1
16293	2
16294	3
16296	1
16298	1
16300	3
16302	2
16304	2
16305	1
16306	1
16308	3
16309	1
16310	1
16314	1
16318	2
16320	6
16322	1
16324	3
16325	2
16328	4
16330	1
16332	1
16335	3
16336	1
16340	2
16342	1
16343	1
16352	2
16355	1
16356	4
16360	1
16361	1
16363	1
16369	1
16370	2
16372	1
16378	1
16380	2
16381	1
16384	1
16386	1
16387	1
16389	1
16390	1
16391	1
16392	1
16394	3
16395	1
16396	1
16398	1
16399	1
16400	7
16402	1
16404	2
16406	2
16410	1
16413	1
16415	1
16418	3
16420	2
16423	1
16424	1
16425	1
16431	1
16433	1
16440	2
16442	3
16448	2
16450	2
16455	1
16456	2
16457	3
16458	3
16460	1
16462	1
16463	1
16464	1
16468	1
16473	1
16475	1
16478	1
16480	1
16482	2
16484	1
16488	2
16489	2
16490	2
16494	1
16498	1
16500	1
16504	2
16509	2
16510	1
16512	2
16516	1
16518	1
16520	3
16522	1
16524	2
16526	2
16528	2
16530	2
16533	1
16538	2
16539	1
16540	4
16542	1
16545	2
16546	2
16548	1
16551	1
16554	2
16556	1
16560	5
16561	1
16564	1
16566	1
16567	1
16570	1
16574	1
16576	2
16578	2
16584	1
16585	1
16587	1
16588	1
16590	1
16593	1
16595	1
16596	1
16597	1
16598	1
16599	1
16600	3
16601	2
16603	2
16606	1
16608	2
16612	1
16618	1
16620	4
16621	1
16622	2
16632	2
16638	2
16640	1
16644	1
16646	1
16647	1
16648	2
16650	4
16659	1
16660	3
16672	3
16680	3
16682	1
16685	1
16686	1
16690	2
16692	1
16693	1
16699	1
16700	1
16706	1
16710	3
16714	1
16720	1
16721	1
16722	2
16727	2
16728	2
16730	1
16736	1
16738	2
16741	1
16746	1
16752	2
16755	1
16758	3
16760	3
16768	1
16770	3
16771	2
16776	1
16778	2
16779	1
16780	1
16782	1
16785	1
16786	1
16788	1
16790	1
16792	1
16794	1
16796	4
16798	1
16800	12
16801	1
16805	1
16808	1
16810	3
16812	1
16813	1
16814	1
16816	1
16819	1
16820	1
16827	2
16828	5
16830	1
16832	3
16836	2
16842	2
16851	1
16852	1
16856	6
16860	2
16864	1
16865	1
16870	3
